325,13,7,0
325,14,6,1
325,15,6,0
325,16,5,1
325,17,4,1
325,18,4,0
325,19,3,1
325,20,3,0
325,21,3,0
325,22,2,1
325,23,2,0
325,24,2,0
325,25,2,0
325,26,2,0
325,27,2,0
325,28,2,0
325,29,0,2
325,30,0,0
325,31,0,0
325,32,0,0
325,33,0,0
325,34,0,0
325,35,0,0
325,36,0,0
325,37,0,0
325,38,0,0
325,39,0,0
325,40,0,0
325,41,0,0
325,42,0,0
325,43,0,0
325,44,0,0
325,45,0,0
325,46,0,0
325,47,0,0
325,48,0,0
325,49,0,0
326,0,10,0
326,1,10,0
326,2,10,0
326,3,10,0
326,4,10,0
326,5,10,0
326,6,10,0
326,7,10,0
326,8,9,1
326,9,9,0
326,10,9,0
326,11,7,2
326,12,7,0
326,13,7,0
326,14,7,0
326,15,7,0
326,16,7,0
326,17,7,0
326,18,7,0
326,19,6,1
326,20,6,0
326,21,6,0
326,22,5,1
326,23,5,0
326,24,5,0
326,25,5,0
326,26,4,1
326,27,4,0
326,28,4,0
326,29,4,0
326,30,4,0
326,31,4,0
326,32,2,2
326,33,1,1
326,34,1,0
326,35,1,0
326,36,1,0
326,37,1,0
326,38,1,0
326,39,1,0
326,40,1,0
326,41,0,1
326,42,0,0
326,43,0,0
326,44,0,0
326,45,0,0
326,46,0,0
326,47,0,0
326,48,0,0
326,49,0,0
327,0,10,0
327,1,10,0
327,2,10,0
327,3,10,0
327,4,10,0
327,5,10,0
327,6,9,1
327,7,9,0
327,8,9,0
327,9,9,0
327,10,9,0
327,11,9,0
327,12,9,0
327,13,8,1
327,14,6,2
327,15,5,1
327,16,5,0
327,17,4,1
327,18,4,0
327,19,4,0
327,20,3,1
327,21,2,1
327,22,1,1
327,23,1,0
327,24,1,0
327,25,1,0
327,26,0,1
327,27,0,0
327,28,0,0
327,29,0,0
327,30,0,0
327,31,0,0
327,32,0,0
327,33,0,0
327,34,0,0
327,35,0,0
327,36,0,0
327,37,0,0
327,38,0,0
327,39,0,0
327,40,0,0
327,41,0,0
327,42,0,0
327,43,0,0
327,44,0,0
327,45,0,0
327,46,0,0
327,47,0,0
327,48,0,0
327,49,0,0
328,0,10,0
328,1,10,0
328,2,10,0
328,3,10,0
328,4,10,0
328,5,10,0
328,6,10,0
328,7,10,0
328,8,10,0
328,9,10,0
328,10,10,0
328,11,10,0
328,12,10,0
328,13,10,0
328,14,9,1
328,15,9,0
328,16,9,0
328,17,9,0
328,18,9,0
328,19,7,2
328,20,7,0
328,21,7,0
328,22,7,0
328,23,7,0
328,24,7,0
328,25,7,0
328,26,7,0
328,27,6,1
328,28,6,0
328,29,5,1
328,30,5,0
328,31,5,0
328,32,3,2
328,33,2,1
328,34,1,1
328,35,1,0
328,36,0,1
328,37,0,0
328,38,0,0
328,39,0,0
328,40,0,0
328,41,0,0
328,42,0,0
328,43,0,0
328,44,0,0
328,45,0,0
328,46,0,0
328,47,0,0
328,48,0,0
328,49,0,0
329,0,10,0
329,1,10,0
329,2,10,0
329,3,10,0
329,4,10,0
329,5,10,0
329,6,9,1
329,7,9,0
329,8,9,0
329,9,9,0
329,10,8,1
329,11,8,0
329,12,8,0
329,13,6,2
329,14,5,1
329,15,5,0
329,16,5,0
329,17,4,1
329,18,4,0
329,19,4,0
329,20,4,0
329,21,4,0
329,22,4,0
329,23,4,0
329,24,4,0
329,25,4,0
329,26,4,0
329,27,4,0
329,28,4,0
329,29,4,0
329,30,3,1
329,31,3,0
329,32,3,0
329,33,2,1
329,34,2,0
329,35,2,0
329,36,2,0
329,37,2,0
329,38,2,0
329,39,1,1
329,40,1,0
329,41,1,0
329,42,1,0
329,43,1,0
329,44,1,0
329,45,1,0
329,46,1,0
329,47,1,0
329,48,1,0
329,49,0,1
330,0,10,0
330,1,10,0
330,2,10,0
330,3,10,0
330,4,10,0
330,5,10,0
330,6,10,0
330,7,10,0
330,8,10,0
330,9,10,0
330,10,9,1
330,11,8,1
330,12,8,0
330,13,7,1
330,14,7,0
330,15,7,0
330,16,7,0
330,17,7,0
330,18,7,0
330,19,7,0
330,20,7,0
330,21,5,2
330,22,5,0
330,23,5,0
330,24,5,0
330,25,5,0
330,26,5,0
330,27,5,0
330,28,5,0
330,29,5,0
330,30,5,0
330,31,4,1
330,32,3,1
330,33,3,0
330,34,3,0
330,35,3,0
330,36,3,0
330,37,2,1
330,38,1,1
330,39,1,0
330,40,0,1
330,41,0,0
330,42,0,0
330,43,0,0
330,44,0,0
330,45,0,0
330,46,0,0
330,47,0,0
330,48,0,0
330,49,0,0
331,0,10,0
331,1,10,0
331,2,10,0
331,3,10,0
331,4,10,0
331,5,10,0
331,6,9,1
331,7,9,0
331,8,9,0
331,9,9,0
331,10,8,1
331,11,8,0
331,12,8,0
331,13,6,2
331,14,6,0
331,15,6,0
331,16,6,0
331,17,5,1
331,18,5,0
331,19,5,0
331,20,5,0
331,21,5,0
331,22,5,0
331,23,5,0
331,24,5,0
331,25,5,0
331,26,4,1
331,27,4,0
331,28,4,0
331,29,4,0
331,30,4,0
331,31,4,0
331,32,3,1
331,33,3,0
331,34,3,0
331,35,3,0
331,36,3,0
331,37,2,1
331,38,2,0
331,39,2,0
331,40,1,1
331,41,1,0
331,42,1,0
331,43,1,0
331,44,1,0
331,45,1,0
331,46,0,1
331,47,0,0
331,48,0,0
331,49,0,0
332,0,10,0
332,1,10,0
332,2,10,0
332,3,10,0
332,4,10,0
332,5,10,0
332,6,10,0
332,7,10,0
332,8,10,0
332,9,9,1
332,10,9,0
332,11,9,0
332,12,8,1
332,13,7,1
332,14,7,0
332,15,7,0
332,16,7,0
332,17,7,0
332,18,6,1
332,19,6,0
332,20,6,0
332,21,6,0
332,22,6,0
332,23,6,0
332,24,4,2
332,25,4,0
332,26,4,0
332,27,4,0
332,28,3,1
332,29,3,0
332,30,2,1
332,31,2,0
332,32,1,1
332,33,1,0
332,34,0,1
332,35,0,0
332,36,0,0
332,37,0,0
332,38,0,0
332,39,0,0
332,40,0,0
332,41,0,0
332,42,0,0
332,43,0,0
332,44,0,0
332,45,0,0
332,46,0,0
332,47,0,0
332,48,0,0
332,49,0,0
333,0,10,0
333,1,10,0
333,2,10,0
333,3,10,0
333,4,10,0
333,5,10,0
333,6,10,0
333,7,10,0
333,8,10,0
333,9,10,0
333,10,10,0
333,11,10,0
333,12,9,1
333,13,9,0
333,14,7,2
333,15,7,0
333,16,7,0
333,17,7,0
333,18,7,0
333,19,7,0
333,20,7,0
333,21,7,0
333,22,7,0
333,23,7,0
333,24,6,1
333,25,4,2
333,26,3,1
333,27,3,0
333,28,3,0
333,29,3,0
333,30,2,1
333,31,2,0
333,32,2,0
333,33,2,0
333,34,1,1
333,35,1,0
333,36,1,0
333,37,1,0
333,38,1,0
333,39,1,0
333,40,1,0
333,41,1,0
333,42,0,1
333,43,0,0
333,44,0,0
333,45,0,0
333,46,0,0
333,47,0,0
333,48,0,0
333,49,0,0
334,0,10,0
334,1,10,0
334,2,10,0
334,3,10,0
334,4,10,0
334,5,10,0
334,6,10,0
334,7,10,0
334,8,10,0
334,9,10,0
334,10,10,0
334,11,9,1
334,12,8,1
334,13,8,0
334,14,7,1
334,15,6,1
334,16,6,0
334,17,6,0
334,18,6,0
334,19,6,0
334,20,6,0
334,21,6,0
334,22,5,1
334,23,4,1
334,24,4,0
334,25,4,0
334,26,3,1
334,27,3,0
334,28,3,0
334,29,3,0
334,30,3,0
334,31,3,0
334,32,3,0
334,33,3,0
334,34,3,0
334,35,2,1
334,36,2,0
334,37,2,0
334,38,1,1
334,39,1,0
334,40,0,1
334,41,0,0
334,42,0,0
334,43,0,0
334,44,0,0
334,45,0,0
334,46,0,0
334,47,0,0
334,48,0,0
334,49,0,0
335,0,10,0
335,1,10,0
335,2,10,0
335,3,10,0
335,4,10,0
335,5,10,0
335,6,10,0
335,7,10,0
335,8,10,0
335,9,10,0
335,10,10,0
335,11,10,0
335,12,10,0
335,13,10,0
335,14,8,2
335,15,7,1
335,16,6,1
335,17,5,1
335,18,5,0
335,19,5,0
335,20,5,0
335,21,5,0
335,22,5,0
335,23,3,2
335,24,3,0
335,25,3,0
335,26,3,0
335,27,3,0
335,28,2,1
335,29,1,1
335,30,1,0
335,31,1,0
335,32,1,0
335,33,1,0
335,34,1,0
335,35,1,0
335,36,1,0
335,37,1,0
335,38,1,0
335,39,1,0
335,40,1,0
335,41,1,0
335,42,1,0
335,43,1,0
335,44,1,0
335,45,1,0
335,46,1,0
335,47,1,0
335,48,1,0
335,49,1,0
336,0,10,0
336,1,10,0
336,2,10,0
336,3,10,0
336,4,10,0
336,5,10,0
336,6,10,0
336,7,10,0
336,8,9,1
336,9,9,0
336,10,9,0
336,11,9,0
336,12,9,0
336,13,9,0
336,14,9,0
336,15,8,1
336,16,7,1
336,17,6,1
336,18,5,1
336,19,5,0
336,20,5,0
336,21,4,1
336,22,4,0
336,23,2,2
336,24,2,0
336,25,2,0
336,26,2,0
336,27,2,0
336,28,2,0
336,29,2,0
336,30,2,0
336,31,2,0
336,32,2,0
336,33,2,0
336,34,2,0
336,35,1,1
336,36,1,0
336,37,0,1
336,38,0,0
336,39,0,0
336,40,0,0
336,41,0,0
336,42,0,0
336,43,0,0
336,44,0,0
336,45,0,0
336,46,0,0
336,47,0,0
336,48,0,0
336,49,0,0
337,0,10,0
337,1,10,0
337,2,10,0
337,3,10,0
337,4,9,1
337,5,9,0
337,6,8,1
337,7,8,0
337,8,7,1
337,9,6,1
337,10,6,0
337,11,6,0
337,12,5,1
337,13,4,1
337,14,4,0
337,15,4,0
337,16,4,0
337,17,4,0
337,18,4,0
337,19,4,0
337,20,4,0
337,21,4,0
337,22,4,0
337,23,4,0
337,24,2,2
337,25,2,0
337,26,2,0
337,27,2,0
337,28,2,0
337,29,2,0
337,30,2,0
337,31,1,1
337,32,1,0
337,33,1,0
337,34,1,0
337,35,1,0
337,36,0,1
337,37,0,0
337,38,0,0
337,39,0,0
337,40,0,0
337,41,0,0
337,42,0,0
337,43,0,0
337,44,0,0
337,45,0,0
337,46,0,0
337,47,0,0
337,48,0,0
337,49,0,0
338,0,10,0
338,1,10,0
338,2,10,0
338,3,10,0
338,4,10,0
338,5,9,1
338,6,9,0
338,7,9,0
338,8,8,1
338,9,8,0
338,10,8,0
338,11,8,0
338,12,7,1
338,13,7,0
338,14,6,1
338,15,6,0
338,16,5,1
338,17,5,0
338,18,4,1
338,19,4,0
338,20,3,1
338,21,3,0
338,22,3,0
338,23,3,0
338,24,3,0
338,25,2,1
338,26,2,0
338,27,2,0
338,28,2,0
338,29,2,0
338,30,2,0
338,31,2,0
338,32,2,0
338,33,2,0
338,34,2,0
338,35,2,0
338,36,2,0
338,37,1,1
338,38,1,0
338,39,1,0
338,40,1,0
338,41,1,0
338,42,1,0
338,43,1,0
338,44,1,0
338,45,1,0
338,46,1,0
338,47,1,0
338,48,0,1
338,49,0,0
339,0,10,0
339,1,10,0
339,2,10,0
339,3,10,0
339,4,10,0
339,5,10,0
339,6,10,0
339,7,10,0
339,8,10,0
339,9,8,2
339,10,7,1
339,11,7,0
339,12,7,0
339,13,7,0
339,14,5,2
339,15,5,0
339,16,5,0
339,17,5,0
339,18,5,0
339,19,5,0
339,20,5,0
339,21,5,0
339,22,5,0
339,23,5,0
339,24,5,0
339,25,5,0
339,26,4,1
339,27,4,0
339,28,3,1
339,29,1,2
339,30,1,0
339,31,1,0
339,32,1,0
339,33,0,1
339,34,0,0
339,35,0,0
339,36,0,0
339,37,0,0
339,38,0,0
339,39,0,0
339,40,0,0
339,41,0,0
339,42,0,0
339,43,0,0
339,44,0,0
339,45,0,0
339,46,0,0
339,47,0,0
339,48,0,0
339,49,0,0
340,0,10,0
340,1,10,0
340,2,10,0
340,3,10,0
340,4,10,0
340,5,10,0
340,6,10,0
340,7,8,2
340,8,7,1
340,9,7,0
340,10,7,0
340,11,7,0
340,12,7,0
340,13,6,1
340,14,6,0
340,15,6,0
340,16,5,1
340,17,5,0
340,18,5,0
340,19,5,0
340,20,4,1
340,21,4,0
340,22,4,0
340,23,4,0
340,24,2,2
340,25,2,0
340,26,2,0
340,27,1,1
340,28,1,0
340,29,1,0
340,30,1,0
340,31,0,1
340,32,0,0
340,33,0,0
340,34,0,0
340,35,0,0
340,36,0,0
340,37,0,0
340,38,0,0
340,39,0,0
340,40,0,0
340,41,0,0
340,42,0,0
340,43,0,0
340,44,0,0
340,45,0,0
340,46,0,0
340,47,0,0
340,48,0,0
340,49,0,0
341,0,10,0
341,1,10,0
341,2,10,0
341,3,10,0
341,4,10,0
341,5,10,0
341,6,10,0
341,7,10,0
341,8,10,0
341,9,10,0
341,10,10,0
341,11,10,0
341,12,8,2
341,13,8,0
341,14,7,1
341,15,6,1
341,16,6,0
341,17,6,0
341,18,6,0
341,19,5,1
341,20,5,0
341,21,4,1
341,22,3,1
341,23,3,0
341,24,3,0
341,25,3,0
341,26,3,0
341,27,3,0
341,28,2,1
341,29,2,0
341,30,2,0
341,31,2,0
341,32,2,0
341,33,2,0
341,34,2,0
341,35,2,0
341,36,2,0
341,37,2,0
341,38,2,0
341,39,2,0
341,40,2,0
341,41,2,0
341,42,2,0
341,43,1,1
341,44,1,0
341,45,1,0
341,46,1,0
341,47,1,0
341,48,0,1
341,49,0,0
342,0,10,0
342,1,10,0
342,2,10,0
342,3,10,0
342,4,10,0
342,5,10,0
342,6,10,0
342,7,9,1
342,8,9,0
342,9,8,1
342,10,8,0
342,11,8,0
342,12,8,0
342,13,7,1
342,14,7,0
342,15,7,0
342,16,6,1
342,17,6,0
342,18,5,1
342,19,4,1
342,20,4,0
342,21,4,0
342,22,3,1
342,23,3,0
342,24,2,1
342,25,2,0
342,26,1,1
342,27,1,0
342,28,1,0
342,29,1,0
342,30,1,0
342,31,0,1
342,32,0,0
342,33,0,0
342,34,0,0
342,35,0,0
342,36,0,0
342,37,0,0
342,38,0,0
342,39,0,0
342,40,0,0
342,41,0,0
342,42,0,0
342,43,0,0
342,44,0,0
342,45,0,0
342,46,0,0
342,47,0,0
342,48,0,0
342,49,0,0
343,0,10,0
343,1,10,0
343,2,10,0
343,3,10,0
343,4,10,0
343,5,10,0
343,6,10,0
343,7,10,0
343,8,8,2
343,9,8,0
343,10,8,0
343,11,8,0
343,12,7,1
343,13,6,1
343,14,6,0
343,15,6,0
343,16,5,1
343,17,5,0
343,18,5,0
343,19,4,1
343,20,3,1
343,21,3,0
343,22,2,1
343,23,2,0
343,24,2,0
343,25,2,0
343,26,1,1
343,27,1,0
343,28,1,0
343,29,1,0
343,30,1,0
343,31,1,0
343,32,1,0
343,33,1,0
343,34,1,0
343,35,0,1
343,36,0,0
343,37,0,0
343,38,0,0
343,39,0,0
343,40,0,0
343,41,0,0
343,42,0,0
343,43,0,0
343,44,0,0
343,45,0,0
343,46,0,0
343,47,0,0
343,48,0,0
343,49,0,0
344,0,10,0
344,1,10,0
344,2,10,0
344,3,10,0
344,4,10,0
344,5,10,0
344,6,10,0
344,7,10,0
344,8,10,0
344,9,10,0
344,10,8,2
344,11,8,0
344,12,8,0
344,13,7,1
344,14,7,0
344,15,6,1
344,16,6,0
344,17,5,1
344,18,5,0
344,19,5,0
344,20,4,1
344,21,4,0
344,22,4,0
344,23,4,0
344,24,4,0
344,25,4,0
344,26,4,0
344,27,4,0
344,28,4,0
344,29,4,0
344,30,4,0
344,31,4,0
344,32,4,0
344,33,2,2
344,34,2,0
344,35,2,0
344,36,2,0
344,37,1,1
344,38,1,0
344,39,1,0
344,40,1,0
344,41,0,1
344,42,0,0
344,43,0,0
344,44,0,0
344,45,0,0
344,46,0,0
344,47,0,0
344,48,0,0
344,49,0,0
345,0,10,0
345,1,10,0
345,2,10,0
345,3,10,0
345,4,10,0
345,5,10,0
345,6,10,0
345,7,9,1
345,8,9,0
345,9,8,1
345,10,8,0
345,11,7,1
345,12,7,0
345,13,7,0
345,14,7,0
345,15,7,0
345,16,7,0
345,17,7,0
345,18,6,1
345,19,5,1
345,20,4,1
345,21,3,1
345,22,3,0
345,23,3,0
345,24,2,1
345,25,2,0
345,26,2,0
345,27,1,1
345,28,1,0
345,29,1,0
345,30,0,1
345,31,0,0
345,32,0,0
345,33,0,0
345,34,0,0
345,35,0,0
345,36,0,0
345,37,0,0
345,38,0,0
345,39,0,0
345,40,0,0
345,41,0,0
345,42,0,0
345,43,0,0
345,44,0,0
345,45,0,0
345,46,0,0
345,47,0,0
345,48,0,0
345,49,0,0
346,0,10,0
346,1,10,0
346,2,10,0
346,3,10,0
346,4,10,0
346,5,10,0
346,6,9,1
346,7,9,0
346,8,9,0
346,9,9,0
346,10,9,0
346,11,9,0
346,12,9,0
346,13,8,1
346,14,8,0
346,15,8,0
346,16,7,1
346,17,7,0
346,18,6,1
346,19,5,1
346,20,4,1
346,21,4,0
346,22,3,1
346,23,3,0
346,24,3,0
346,25,2,1
346,26,2,0
346,27,2,0
346,28,2,0
346,29,1,1
346,30,1,0
346,31,1,0
346,32,1,0
346,33,1,0
346,34,1,0
346,35,1,0
346,36,0,1
346,37,0,0
346,38,0,0
346,39,0,0
346,40,0,0
346,41,0,0
346,42,0,0
346,43,0,0
346,44,0,0
346,45,0,0
346,46,0,0
346,47,0,0
346,48,0,0
346,49,0,0
347,0,10,0
347,1,10,0
347,2,10,0
347,3,10,0
347,4,10,0
347,5,10,0
347,6,10,0
347,7,9,1
347,8,9,0
347,9,9,0
347,10,9,0
347,11,9,0
347,12,9,0
347,13,8,1
347,14,8,0
347,15,7,1
347,16,7,0
347,17,5,2
347,18,5,0
347,19,4,1
347,20,3,1
347,21,3,0
347,22,3,0
347,23,3,0
347,24,3,0
347,25,3,0
347,26,2,1
347,27,2,0
347,28,2,0
347,29,1,1
347,30,0,1
347,31,0,0
347,32,0,0
347,33,0,0
347,34,0,0
347,35,0,0
347,36,0,0
347,37,0,0
347,38,0,0
347,39,0,0
347,40,0,0
347,41,0,0
347,42,0,0
347,43,0,0
347,44,0,0
347,45,0,0
347,46,0,0
347,47,0,0
347,48,0,0
347,49,0,0
348,0,10,0
348,1,10,0
348,2,10,0
348,3,10,0
348,4,9,1
348,5,9,0
348,6,9,0
348,7,9,0
348,8,9,0
348,9,8,1
348,10,8,0
348,11,7,1
348,12,7,0
348,13,7,0
348,14,6,1
348,15,6,0
348,16,6,0
348,17,5,1
348,18,4,1
348,19,4,0
348,20,4,0
348,21,3,1
348,22,3,0
348,23,3,0
348,24,3,0
348,25,3,0
348,26,3,0
348,27,3,0
348,28,3,0
348,29,3,0
348,30,2,1
348,31,2,0
348,32,2,0
348,33,2,0
348,34,2,0
348,35,2,0
348,36,2,0
348,37,2,0
348,38,2,0
348,39,2,0
348,40,2,0
348,41,2,0
348,42,1,1
348,43,0,1
348,44,0,0
348,45,0,0
348,46,0,0
348,47,0,0
348,48,0,0
348,49,0,0
349,0,10,0
349,1,10,0
349,2,10,0
349,3,10,0
349,4,10,0
349,5,10,0
349,6,10,0
349,7,10,0
349,8,10,0
349,9,10,0
349,10,9,1
349,11,8,1
349,12,7,1
349,13,6,1
349,14,6,0
349,15,6,0
349,16,6,0
349,17,5,1
349,18,5,0
349,19,4,1
349,20,3,1
349,21,3,0
349,22,3,0
349,23,3,0
349,24,3,0
349,25,3,0
349,26,3,0
349,27,1,2
349,28,1,0
349,29,1,0
349,30,1,0
349,31,1,0
349,32,0,1
349,33,0,0
349,34,0,0
349,35,0,0
349,36,0,0
349,37,0,0
349,38,0,0
349,39,0,0
349,40,0,0
349,41,0,0
349,42,0,0
349,43,0,0
349,44,0,0
349,45,0,0
349,46,0,0
349,47,0,0
349,48,0,0
349,49,0,0
350,0,10,0
350,1,10,0
350,2,10,0
350,3,10,0
350,4,10,0
350,5,10,0
350,6,9,1
350,7,9,0
350,8,8,1
350,9,7,1
350,10,6,1
350,11,6,0
350,12,6,0
350,13,6,0
350,14,4,2
350,15,4,0
350,16,4,0
350,17,3,1
350,18,3,0
350,19,3,0
350,20,2,1
350,21,2,0
350,22,2,0
350,23,2,0
350,24,2,0
350,25,2,0
350,26,2,0
350,27,2,0
350,28,1,1
350,29,1,0
350,30,0,1
350,31,0,0
350,32,0,0
350,33,0,0
350,34,0,0
350,35,0,0
350,36,0,0
350,37,0,0
350,38,0,0
350,39,0,0
350,40,0,0
350,41,0,0
350,42,0,0
350,43,0,0
350,44,0,0
350,45,0,0
350,46,0,0
350,47,0,0
350,48,0,0
350,49,0,0
351,0,10,0
351,1,10,0
351,2,10,0
351,3,10,0
351,4,10,0
351,5,10,0
351,6,9,1
351,7,9,0
351,8,9,0
351,9,9,0
351,10,8,1
351,11,7,1
351,12,7,0
351,13,7,0
351,14,7,0
351,15,6,1
351,16,5,1
351,17,4,1
351,18,4,0
351,19,4,0
351,20,4,0
351,21,4,0
351,22,4,0
351,23,4,0
351,24,4,0
351,25,4,0
351,26,4,0
351,27,4,0
351,28,3,1
351,29,3,0
351,30,3,0
351,31,1,2
351,32,1,0
351,33,1,0
351,34,1,0
351,35,1,0
351,36,1,0
351,37,1,0
351,38,1,0
351,39,1,0
351,40,1,0
351,41,0,1
351,42,0,0
351,43,0,0
351,44,0,0
351,45,0,0
351,46,0,0
351,47,0,0
351,48,0,0
351,49,0,0
352,0,10,0
352,1,10,0
352,2,10,0
352,3,10,0
352,4,10,0
352,5,10,0
352,6,10,0
352,7,10,0
352,8,10,0
352,9,10,0
352,10,10,0
352,11,10,0
352,12,10,0
352,13,10,0
352,14,8,2
352,15,7,1
352,16,7,0
352,17,7,0
352,18,7,0
352,19,7,0
352,20,6,1
352,21,5,1
352,22,5,0
352,23,4,1
352,24,3,1
352,25,3,0
352,26,3,0
352,27,2,1
352,28,2,0
352,29,2,0
352,30,2,0
352,31,2,0
352,32,2,0
352,33,2,0
352,34,2,0
352,35,1,1
352,36,1,0
352,37,1,0
352,38,1,0
352,39,1,0
352,40,1,0
352,41,1,0
352,42,1,0
352,43,1,0
352,44,0,1
352,45,0,0
352,46,0,0
352,47,0,0
352,48,0,0
352,49,0,0
353,0,10,0
353,1,10,0
353,2,10,0
353,3,10,0
353,4,10,0
353,5,10,0
353,6,10,0
353,7,10,0
353,8,9,1
353,9,9,0
353,10,9,0
353,11,9,0
353,12,9,0
353,13,8,1
353,14,8,0
353,15,8,0
353,16,8,0
353,17,6,2
353,18,5,1
353,19,4,1
353,20,4,0
353,21,4,0
353,22,3,1
353,23,2,1
353,24,2,0
353,25,2,0
353,26,2,0
353,27,2,0
353,28,2,0
353,29,1,1
353,30,1,0
353,31,1,0
353,32,1,0
353,33,1,0
353,34,1,0
353,35,1,0
353,36,1,0
353,37,1,0
353,38,1,0
353,39,1,0
353,40,1,0
353,41,1,0
353,42,1,0
353,43,1,0
353,44,1,0
353,45,1,0
353,46,1,0
353,47,1,0
353,48,1,0
353,49,1,0
354,0,10,0
354,1,10,0
354,2,10,0
354,3,10,0
354,4,10,0
354,5,9,1
354,6,9,0
354,7,8,1
354,8,8,0
354,9,8,0
354,10,6,2
354,11,6,0
354,12,6,0
354,13,6,0
354,14,5,1
354,15,5,0
354,16,5,0
354,17,5,0
354,18,4,1
354,19,4,0
354,20,4,0
354,21,4,0
354,22,4,0
354,23,4,0
354,24,3,1
354,25,3,0
354,26,3,0
354,27,3,0
354,28,2,1
354,29,1,1
354,30,1,0
354,31,1,0
354,32,1,0
354,33,1,0
354,34,1,0
354,35,1,0
354,36,1,0
354,37,1,0
354,38,1,0
354,39,1,0
354,40,1,0
354,41,1,0
354,42,1,0
354,43,1,0
354,44,1,0
354,45,1,0
354,46,1,0
354,47,1,0
354,48,1,0
354,49,1,0
355,0,10,0
355,1,10,0
355,2,10,0
355,3,10,0
355,4,10,0
355,5,10,0
355,6,10,0
355,7,10,0
355,8,10,0
355,9,10,0
355,10,10,0
355,11,10,0
355,12,9,1
355,13,9,0
355,14,9,0
355,15,8,1
355,16,7,1
355,17,7,0
355,18,7,0
355,19,7,0
355,20,7,0
355,21,7,0
355,22,7,0
355,23,4,3
355,24,4,0
355,25,4,0
355,26,4,0
355,27,3,1
355,28,2,1
355,29,2,0
355,30,2,0
355,31,2,0
355,32,2,0
355,33,1,1
355,34,1,0
355,35,1,0
355,36,1,0
355,37,1,0
355,38,1,0
355,39,1,0
355,40,1,0
355,41,1,0
355,42,1,0
355,43,1,0
355,44,1,0
355,45,1,0
355,46,1,0
355,47,1,0
355,48,1,0
355,49,1,0
356,0,10,0
356,1,10,0
356,2,10,0
356,3,10,0
356,4,10,0
356,5,10,0
356,6,10,0
356,7,10,0
356,8,10,0
356,9,10,0
356,10,9,1
356,11,8,1
356,12,8,0
356,13,8,0
356,14,8,0
356,15,8,0
356,16,8,0
356,17,8,0
356,18,8,0
356,19,7,1
356,20,6,1
356,21,4,2
356,22,3,1
356,23,3,0
356,24,3,0
356,25,3,0
356,26,3,0
356,27,3,0
356,28,3,0
356,29,3,0
356,30,3,0
356,31,3,0
356,32,2,1
356,33,1,1
356,34,0,1
356,35,0,0
356,36,0,0
356,37,0,0
356,38,0,0
356,39,0,0
356,40,0,0
356,41,0,0
356,42,0,0
356,43,0,0
356,44,0,0
356,45,0,0
356,46,0,0
356,47,0,0
356,48,0,0
356,49,0,0
357,0,10,0
357,1,10,0
357,2,10,0
357,3,10,0
357,4,10,0
357,5,10,0
357,6,10,0
357,7,10,0
357,8,10,0
357,9,9,1
357,10,9,0
357,11,9,0
357,12,9,0
357,13,8,1
357,14,7,1
357,15,7,0
357,16,7,0
357,17,7,0
357,18,6,1
357,19,5,1
357,20,4,1
357,21,4,0
357,22,4,0
357,23,4,0
357,24,4,0
357,25,2,2
357,26,2,0
357,27,2,0
357,28,2,0
357,29,2,0
357,30,2,0
357,31,2,0
357,32,2,0
357,33,2,0
357,34,1,1
357,35,1,0
357,36,1,0
357,37,1,0
357,38,1,0
357,39,1,0
357,40,1,0
357,41,1,0
357,42,1,0
357,43,1,0
357,44,1,0
357,45,0,1
357,46,0,0
357,47,0,0
357,48,0,0
357,49,0,0
358,0,10,0
358,1,10,0
358,2,10,0
358,3,10,0
358,4,10,0
358,5,9,1
358,6,9,0
358,7,9,0
358,8,8,1
358,9,8,0
358,10,7,1
358,11,7,0
358,12,7,0
358,13,7,0
358,14,6,1
358,15,5,1
358,16,5,0
358,17,5,0
358,18,4,1
358,19,4,0
358,20,4,0
358,21,3,1
358,22,3,0
358,23,2,1
358,24,2,0
358,25,1,1
358,26,1,0
358,27,1,0
358,28,1,0
358,29,1,0
358,30,1,0
358,31,1,0
358,32,1,0
358,33,0,1
358,34,0,0
358,35,0,0
358,36,0,0
358,37,0,0
358,38,0,0
358,39,0,0
358,40,0,0
358,41,0,0
358,42,0,0
358,43,0,0
358,44,0,0
358,45,0,0
358,46,0,0
358,47,0,0
358,48,0,0
358,49,0,0
359,0,10,0
359,1,10,0
359,2,10,0
359,3,10,0
359,4,10,0
359,5,10,0
359,6,10,0
359,7,10,0
359,8,10,0
359,9,10,0
359,10,10,0
359,11,9,1
359,12,9,0
359,13,9,0
359,14,9,0
359,15,9,0
359,16,8,1
359,17,7,1
359,18,6,1
359,19,6,0
359,20,6,0
359,21,5,1
359,22,4,1
359,23,4,0
359,24,4,0
359,25,4,0
359,26,4,0
359,27,4,0
359,28,4,0
359,29,4,0
359,30,4,0
359,31,4,0
359,32,4,0
359,33,4,0
359,34,4,0
359,35,3,1
359,36,2,1
359,37,1,1
359,38,1,0
359,39,1,0
359,40,1,0
359,41,1,0
359,42,1,0
359,43,1,0
359,44,1,0
359,45,1,0
359,46,1,0
359,47,1,0
359,48,1,0
359,49,1,0
360,0,10,0
360,1,10,0
360,2,10,0
360,3,10,0
360,4,10,0
360,5,10,0
360,6,10,0
360,7,10,0
360,8,10,0
360,9,10,0
360,10,9,1
360,11,9,0
360,12,9,0
